Model,AUC_ROC,KS_Statistic,Gini,EO_Difference,DP_Difference
Logistic Regression,0.7392,0.3544,0.4783,0.0091,0.0022
XGBoost,0.7359,0.3469,0.4718,0.0091,0.0022
XGBoost + Fairlearn,0.7329,0.3419,0.4658,0.0122,0.0014
