Feature,Mean_SHAP,Rank
FLAG_DOCUMENT_3,0.14837,1
CODE_GENDER,0.13752,2
FLAG_WORK_PHONE,0.10077,3
DEPENDENCY_RATIO,0.09241,4
NAME_EDUCATION_TYPE,0.09229,5
NAME_INCOME_TYPE,0.06512,6
CNT_FAM_MEMBERS,0.05841,7
CNT_CHILDREN,0.05514,8
EXT_SOURCE_3,0.04076,9
FLAG_EMP_PHONE,0.03879,10
OCCUPATION_TYPE,0.03848,11
EXT_SOURCE_2,0.03081,12
NAME_HOUSING_TYPE,0.02841,13
FLAG_DOCUMENT_6,0.01921,14
EXT_SOURCE_1,0.01418,15
