Epsilon,Accuracy,EO_Difference,DP_Difference,Model
0.005,0.9189,0.0122,0.0014,Constrained
0.01,0.9189,0.0122,0.0014,Constrained
0.02,0.9189,0.0122,0.0014,Constrained
0.05,0.9189,0.0122,0.0014,Constrained
0.1,0.9189,0.0122,0.0014,Constrained
0.2,0.9189,0.0122,0.0014,Constrained
,0.9188,0.0091,0.0022,Unconstrained (XGBoost)
